label,role,dependents,share_of_library_pct,entry_points,amplification
df-lhyp,definition,1546,3.25,1,1546.0
df-dv,definition,1543,3.24,4,385.8
clspn,syntax constructor,1539,3.23,165,9.3
cperf,syntax constructor,1527,3.21,15,101.8
df-perf,definition,1527,3.21,1,1527.0
df-lsp,definition,1501,3.15,1,1501.0
cpmap,syntax constructor,1494,3.14,23,65.0
cshi,syntax constructor,1493,3.14,30,49.8
df-shft,definition,1493,3.14,1,1493.0
df-pmap,definition,1490,3.13,1,1490.0
cpadd,syntax constructor,1478,3.1,7,211.1
csubrng,syntax constructor,1478,3.1,36,41.1
df-subrng,definition,1478,3.1,1,1478.0
df-padd,definition,1475,3.1,1,1475.0
cpsubsp,syntax constructor,1465,3.08,15,97.7
df-psubsp,definition,1459,3.06,1,1459.0
ce,syntax constructor,1437,3.02,306,4.7
df-ef,definition,1427,3.0,2,713.5
csra,syntax constructor,1421,2.98,66,21.5
df-sra,definition,1416,2.97,1,1416.0
cvtx,syntax constructor,1412,2.97,658,2.1
clln,syntax constructor,1410,2.96,34,41.5
crglmod,syntax constructor,1406,2.95,97,14.5
df-llines,definition,1398,2.94,1,1398.0
df-rgmod,definition,1376,2.89,2,688.0
chba,syntax constructor,1367,2.87,890,1.5
clpl,syntax constructor,1360,2.86,13,104.6
df-lplanes,definition,1355,2.85,1,1355.0
csin,syntax constructor,1335,2.8,250,5.3
ccos,syntax constructor,1330,2.79,245,5.4
df-sin,definition,1329,2.79,4,332.2
df-cos,definition,1327,2.79,4,331.8
cconcat,syntax constructor,1315,2.76,305,4.3
cltrn,syntax constructor,1311,2.75,139,9.4
df-concat,definition,1289,2.71,2,644.5
cpws,syntax constructor,1267,2.66,95,13.3
df-pws,definition,1260,2.65,1,1260.0
clvol,syntax constructor,1257,2.64,6,209.5
df-lvols,definition,1257,2.64,1,1257.0
clines,syntax constructor,1253,2.63,3,417.7
df-lines,definition,1253,2.63,1,1253.0
csm,syntax constructor,1250,2.62,262,4.8
cablo,syntax constructor,1241,2.61,69,18.0
cpi,syntax constructor,1241,2.61,361,3.4
cofr,syntax constructor,1238,2.6,122,10.1
df-pi,definition,1228,2.58,2,614.0
cotp,syntax constructor,1223,2.57,249,4.9
cdvr,syntax constructor,1218,2.56,23,53.0
cgr,syntax constructor,1218,2.56,141,8.6
df-dvr,definition,1217,2.56,1,1217.0
cva,syntax constructor,1212,2.55,306,4.0
cgi,syntax constructor,1207,2.53,72,16.8
claut,syntax constructor,1192,2.5,19,62.7
df-grpo,definition,1191,2.5,1,1191.0
df-ot,definition,1190,2.5,30,39.7
df-laut,definition,1185,2.49,1,1185.0
cldil,syntax constructor,1181,2.48,11,107.4
cs1,syntax constructor,1175,2.47,292,4.0
df-ldil,definition,1175,2.47,1,1175.0
ctrl,syntax constructor,1172,2.46,46,25.5
df-ltrn,definition,1171,2.46,1,1171.0
df-s1,definition,1169,2.45,6,194.8
ax-hilex,axiom,1159,2.43,54,21.5
cund,syntax constructor,1158,2.43,6,193.0
df-undef,definition,1158,2.43,1,1158.0
ax-riotaBAD,axiom,1153,2.42,1,1153.0
df-ablo,definition,1149,2.41,1,1149.0
c0v,syntax constructor,1144,2.4,237,4.8
ciedg,syntax constructor,1141,2.4,362,3.2
clvec,syntax constructor,1141,2.4,349,3.3
df-trl,definition,1127,2.37,1,1127.0
df-lvec,definition,1108,2.33,2,554.0
ax-hfvmul,axiom,1101,2.31,7,157.3
cec,syntax constructor,1092,2.29,458,2.4
cnv,syntax constructor,1085,2.28,286,3.8
df-gid,definition,1079,2.27,1,1079.0
cvc,syntax constructor,1077,2.26,50,21.5
ax-hv0cl,axiom,1072,2.25,45,23.8
ax-hfvadd,axiom,1070,2.25,14,76.4
df-vc,definition,1069,2.24,3,356.3
df-ec,definition,1062,2.23,17,62.5
df-nv,definition,1054,2.21,2,527.0
cba,syntax constructor,1051,2.21,85,12.4
cgcd,syntax constructor,1051,2.21,366,2.9
cpv,syntax constructor,1048,2.2,65,16.1
df-gcd,definition,1041,2.19,2,520.5
cns,syntax constructor,1040,2.18,54,19.3
df-va,definition,1040,2.18,3,346.7
cnmcv,syntax constructor,1039,2.18,45,23.1
csp,syntax constructor,1039,2.18,258,4.0
ax-hvmul0,axiom,1034,2.17,7,147.7
cmv,syntax constructor,1034,2.17,186,5.6
df-nmcv,definition,1034,2.17,1,1034.0
df-sm,definition,1033,2.17,1,1033.0
df-ba,definition,1026,2.15,1,1026.0
clog,syntax constructor,1022,2.15,466,2.2
cn0v,syntax constructor,1022,2.15,43,23.8
df-0v,definition,1020,2.14,1,1020.0
ax-cc,axiom,1016,2.13,3,338.7
crh,syntax constructor,1015,2.13,348,2.9
df-ofr,definition,1011,2.12,4,252.8
ax-hfi,axiom,998,2.1,3,332.7
ccmp,syntax constructor,998,2.1,150,6.7
df-hvsub,definition,994,2.09,3,331.3
df-cmp,definition,991,2.08,1,991.0
cgn,syntax constructor,988,2.07,22,44.9
df-log,definition,987,2.07,4,246.8
df-ginv,definition,983,2.06,1,983.0
df-rhm,definition,982,2.06,2,491.0
cprime,syntax constructor,977,2.05,690,1.4
clsm,syntax constructor,975,2.05,112,8.7
ax-his3,axiom,974,2.05,25,39.0
ccat,syntax constructor,971,2.04,438,2.2
ax-hvmulid,axiom,957,2.01,17,56.3
cno,syntax constructor,949,1.99,246,3.9
df-lsm,definition,947,1.99,1,947.0
ax-hvaddid,axiom,945,1.98,27,35.0
ax-his1,axiom,944,1.98,12,78.7
ax-hvass,axiom,940,1.97,9,104.4
ax-hvcom,axiom,932,1.96,21,44.4
ax-hvdistr2,axiom,928,1.95,7,132.6
cmps,syntax constructor,928,1.95,97,9.6
df-prm,definition,925,1.94,1,925.0
wdisj,syntax constructor,924,1.94,210,4.4
df-psr,definition,916,1.92,2,458.0
ax-his4,axiom,903,1.9,5,180.6
ax-his2,axiom,902,1.89,14,64.4
cedg,syntax constructor,899,1.89,313,2.9
csh,syntax constructor,898,1.89,208,4.3
df-sh,definition,888,1.86,1,888.0
cgs,syntax constructor,863,1.81,6,143.8
df-gdiv,definition,863,1.81,2,431.5
ax-hvmulass,axiom,861,1.81,16,53.8
clm,syntax constructor,860,1.81,102,8.4
df-lm,definition,860,1.81,3,286.7
df-hnorm,definition,859,1.8,1,859.0
df-disj,definition,855,1.8,21,40.7
cs2,syntax constructor,850,1.78,151,5.6
df-s2,definition,850,1.78,31,27.4
cims,syntax constructor,846,1.78,24,35.2
ax-hvdistr1,axiom,843,1.77,12,70.2
cnsb,syntax constructor,836,1.76,17,49.2
cch,syntax constructor,835,1.75,413,2.0
df-vs,definition,835,1.75,1,835.0
cmpl,syntax constructor,833,1.75,138,6.0
chli,syntax constructor,829,1.74,33,25.1
ctendo,syntax constructor,815,1.71,71,11.5
csur,syntax constructor,807,1.69,674,1.2
df-ch,definition,806,1.69,1,806.0
df-ims,definition,804,1.69,1,804.0
df-mpl,definition,803,1.69,2,401.5
cqs,syntax constructor,793,1.67,291,2.7
df-qs,definition,790,1.66,23,34.3
ccid,syntax constructor,788,1.65,177,4.5
ccmet,syntax constructor,784,1.65,64,12.2
df-hlim,definition,762,1.6,2,381.0
clts,syntax constructor,760,1.6,346,2.2
cort,syntax constructor,752,1.58,305,2.5
df-no,definition,751,1.58,3,250.3
ccfil,syntax constructor,750,1.57,32,23.4
df-tendo,definition,748,1.57,1,748.0
df-cfil,definition,739,1.55,3,246.3
cedring,syntax constructor,733,1.54,39,18.8
df-cmet,definition,732,1.54,1,732.0
ccau,syntax constructor,726,1.52,41,17.7
df-cau,definition,726,1.52,1,726.0
ccphlo,syntax constructor,724,1.52,45,16.1
cdvh,syntax constructor,724,1.52,60,12.1
cdip,syntax constructor,711,1.49,7,101.6
df-oc,definition,711,1.49,1,711.0
df-dip,definition,709,1.49,1,709.0
c0h,syntax constructor,708,1.49,146,4.8
cfrlm,syntax constructor,705,1.48,67,10.5
df-lts,definition,703,1.48,2,351.5
df-ch0,definition,702,1.47,8,87.8
cnzr,syntax constructor,689,1.45,184,3.7
df-edring,definition,689,1.45,1,689.0
df-ph,definition,684,1.44,2,342.0
df-nzr,definition,683,1.43,2,341.5
cdia,syntax constructor,680,1.43,27,25.2
ccbn,syntax constructor,679,1.43,30,22.6
cbday,syntax constructor,676,1.42,186,3.6
ccauold,syntax constructor,675,1.42,15,45.0
df-hcau,definition,674,1.42,2,337.0
df-hba,definition,673,1.41,25,26.9
df-cbn,definition,672,1.41,1,672.0
df-disoa,definition,669,1.4,1,669.0
df-bday,definition,667,1.4,2,333.5
ax-hcompl,axiom,665,1.4,6,110.8
df-dvech,definition,665,1.4,1,665.0
cdsmm,syntax constructor,664,1.39,19,34.9
df-dsmm,definition,662,1.39,2,331.0
df-frlm,definition,652,1.37,2,326.0
cltb,syntax constructor,651,1.37,5,130.2
copws,syntax constructor,649,1.36,6,108.2
df-opsr,definition,649,1.36,2,324.5
css,syntax constructor,648,1.36,18,36.0
df-ssp,definition,648,1.36,1,648.0
csubstr,syntax constructor,645,1.35,122,5.3
covol,syntax constructor,644,1.35,164,3.9
cpl1,syntax constructor,642,1.35,127,5.1
df-ovol,definition,639,1.34,2,319.5
df-substr,definition,639,1.34,5,127.8
df-edg,definition,634,1.33,1,634.0
cps1,syntax constructor,631,1.33,30,21.0
df-psr1,definition,629,1.32,1,629.0
cdib,syntax constructor,628,1.32,24,26.2
cslts,syntax constructor,624,1.31,150,4.2
cvol,syntax constructor,624,1.31,361,1.7
df-slts,definition,624,1.31,2,312.0
df-dib,definition,623,1.31,1,623.0
ccuts,syntax constructor,616,1.29,142,4.3
cdic,syntax constructor,616,1.29,17,36.2
df-ac,definition,611,1.28,3,203.7
df-ply1,definition,611,1.28,1,611.0
wac,syntax constructor,611,1.28,47,13.0
cpfx,syntax constructor,608,1.28,188,3.2
df-cat,definition,608,1.28,1,608.0
wif,syntax constructor,608,1.28,175,3.5
coppg,syntax constructor,603,1.27,25,24.1
df-oppg,definition,603,1.27,1,603.0
df-dic,definition,599,1.26,1,599.0
df-cuts,definition,598,1.26,3,199.3
df-pfx,definition,595,1.25,5,119.0
df-vol,definition,590,1.24,2,295.0
df-ifp,definition,584,1.23,16,36.5
cdih,syntax constructor,580,1.22,47,12.3
df-dih,definition,577,1.21,1,577.0
ax-ac2,axiom,574,1.21,1,574.0
cph,syntax constructor,573,1.2,101,5.7
df-shs,definition,573,1.2,1,573.0
cfunc,syntax constructor,567,1.19,399,1.4
cmade,syntax constructor,565,1.19,42,13.5
df-made,definition,565,1.19,4,141.2
df-cid,definition,563,1.18,2,281.5
cold,syntax constructor,555,1.17,104,5.3
df-old,definition,550,1.15,2,275.0
cmvr,syntax constructor,549,1.15,37,14.8
cs3,syntax constructor,544,1.14,218,2.5
df-s3,definition,540,1.13,23,23.5
df-mvr,definition,539,1.13,2,269.5
clidl,syntax constructor,528,1.11,186,2.8
cascl,syntax constructor,525,1.1,118,4.4
cright,syntax constructor,523,1.1,141,3.7
cleft,syntax constructor,518,1.09,142,3.6
ax-reg,axiom,513,1.08,5,102.6
czring,syntax constructor,512,1.08,165,3.1
df-right,definition,509,1.07,2,254.5
df-ascl,definition,507,1.06,1,507.0
df-left,definition,507,1.06,2,253.5
clsa,syntax constructor,506,1.06,39,13.0
cdomn,syntax constructor,504,1.06,103,4.9
crlreg,syntax constructor,503,1.06,24,21.0
df-func,definition,502,1.05,5,100.4
df-rlreg,definition,502,1.05,1,502.0
df-lsatoms,definition,498,1.05,1,498.0
df-zring,definition,497,1.04,21,23.7
df-lidl,definition,496,1.04,1,496.0
coch,syntax constructor,495,1.04,41,12.1
ax-13,axiom,494,1.04,1,494.0
df-domn,definition,494,1.04,1,494.0
clfn,syntax constructor,484,1.02,68,7.1
c0s,syntax constructor,479,1.01,224,2.1
clsw,syntax constructor,479,1.01,130,3.7
cupgr,syntax constructor,477,1.0,146,3.3
cprod,syntax constructor,476,1.0,259,1.8
df-prod,definition,476,1.0,18,26.4
df-upgr,definition,476,1.0,1,476.0
cnm,syntax constructor,466,0.98,85,5.5
df-doch,definition,465,0.98,1,465.0
cnadd,syntax constructor,459,0.96,88,5.2
df-0s,definition,459,0.96,9,51.0
citv,syntax constructor,457,0.96,91,5.0
ccxp,syntax constructor,456,0.96,217,2.1
cr1,syntax constructor,455,0.96,211,2.2
df-cxp,definition,455,0.96,1,455.0
df-nadd,definition,455,0.96,2,227.5
csrg,syntax constructor,454,0.95,67,6.8
cadds,syntax constructor,452,0.95,265,1.7
df-r1,definition,452,0.95,5,90.4
cuhgr,syntax constructor,449,0.94,182,2.5
df-lfl,definition,449,0.94,1,449.0
df-uhgr,definition,449,0.94,1,449.0
c0p,syntax constructor,439,0.92,103,4.3
cpc,syntax constructor,438,0.92,141,3.1
cles,syntax constructor,437,0.92,135,3.2
df-srg,definition,437,0.92,1,437.0
cmat,syntax constructor,434,0.91,89,4.9
df-0p,definition,433,0.91,24,18.0
df-les,definition,432,0.91,1,432.0
df-pc,definition,431,0.91,2,215.5
cmmul,syntax constructor,426,0.89,29,14.7
clng,syntax constructor,424,0.89,66,6.4
cusgr,syntax constructor,422,0.89,299,1.4
df-lsw,definition,422,0.89,6,70.3
cco1,syntax constructor,418,0.88,176,2.4
cdveca,syntax constructor,416,0.87,5,83.2
cqg,syntax constructor,416,0.87,121,3.4
df-dveca,definition,416,0.87,1,416.0
clk,syntax constructor,413,0.87,26,15.9
cstrkg,syntax constructor,412,0.87,273,1.5
cnorec2,syntax constructor,411,0.86,2,205.5
df-norec2,definition,411,0.86,2,205.5
df-mat,definition,410,0.86,6,68.3
casa,syntax constructor,406,0.85,89,4.6
df-assa,definition,406,0.85,1,406.0
clsh,syntax constructor,405,0.85,27,15.0
df-adds,definition,405,0.85,2,202.5
ctgrp,syntax constructor,404,0.85,3,134.7
df-tgrp,definition,404,0.85,1,404.0
cv1,syntax constructor,403,0.85,62,6.5
df-eqg,definition,401,0.84,2,200.5
cwlks,syntax constructor,399,0.84,241,1.7
czrh,syntax constructor,399,0.84,92,4.3
df-lshyp,definition,397,0.83,1,397.0
df-vr1,definition,397,0.83,1,397.0
cdjh,syntax constructor,396,0.83,10,39.6
df-djh,definition,396,0.83,1,396.0
cqus,syntax constructor,395,0.83,101,3.9
crnk,syntax constructor,395,0.83,169,2.3
cmbf,syntax constructor,392,0.82,166,2.4
df-lkr,definition,391,0.82,1,391.0
df-coe1,definition,388,0.81,1,388.0
df-usgr,definition,384,0.81,1,384.0
clmhm,syntax constructor,381,0.8,118,3.2
df-qus,definition,379,0.8,1,379.0
cngp,syntax constructor,378,0.79,171,2.2
crsp,syntax constructor,378,0.79,77,4.9
cstrkgc,syntax constructor,376,0.79,12,31.3
df-mbf,definition,376,0.79,1,376.0
cstrkgb,syntax constructor,375,0.79,11,34.1
cstrkgcb,syntax constructor,375,0.79,11,34.1
df-wlks,definition,375,0.79,2,187.5
cld,syntax constructor,374,0.79,21,17.8
df-rank,definition,374,0.79,2,187.0
df-trkg,definition,374,0.79,10,37.4
df-nm,definition,373,0.78,1,373.0
cpjh,syntax constructor,370,0.78,172,2.2
df-pjh,definition,368,0.77,2,184.0
df-ldual,definition,367,0.77,1,367.0
df-zrh,definition,365,0.77,1,365.0
cedgf,syntax constructor,354,0.74,36,9.8
cumgr,syntax constructor,352,0.74,101,3.5
df-umgr,definition,352,0.74,1,352.0
cefmnd,syntax constructor,351,0.74,19,18.5
df-efmnd,definition,350,0.73,1,350.0
cfield,syntax constructor,348,0.73,146,2.4
df-trkgc,definition,348,0.73,1,348.0
df-rsp,definition,347,0.73,1,347.0
cnsg,syntax constructor,345,0.72,105,3.3
cnegs,syntax constructor,344,0.72,108,3.2
df-lmhm,definition,343,0.72,2,171.5
df-trkgcb,definition,341,0.72,1,341.0
chj,syntax constructor,340,0.71,262,1.3
df-nsg,definition,339,0.71,1,339.0
citg2,syntax constructor,338,0.71,115,2.9
cnorec,syntax constructor,334,0.7,2,167.0
df-norec,definition,334,0.7,2,167.0
df-negs,definition,332,0.7,2,166.0
df-field,definition,331,0.7,6,55.2
citg1,syntax constructor,330,0.69,84,3.9
df-itg1,definition,327,0.69,2,163.5
clcv,syntax constructor,325,0.68,8,40.6
df-lcv,definition,325,0.68,1,325.0
df-iedg,definition,323,0.68,1,323.0
csubs,syntax constructor,314,0.66,153,2.1
cuspgr,syntax constructor,313,0.66,111,2.8
cnlm,syntax constructor,311,0.65,87,3.6
csymg,syntax constructor,311,0.65,83,3.7
df-ngp,definition,311,0.65,1,311.0
df-uspgr,definition,310,0.65,1,310.0
df-chj,definition,309,0.65,1,309.0
df-vtx,definition,307,0.64,1,307.0
df-trkgb,definition,305,0.64,1,305.0
df-symg,definition,302,0.63,1,302.0
wxo,syntax constructor,301,0.63,78,3.9
cgim,syntax constructor,300,0.63,45,6.7
df-gim,definition,300,0.63,2,150.0
df-xor,definition,298,0.63,32,9.3
cnrg,syntax constructor,294,0.62,61,4.8
df-subs,definition,293,0.62,3,97.7
ces,syntax constructor,289,0.61,32,9.0
c2idl,syntax constructor,286,0.6,52,5.5
casp,syntax constructor,285,0.6,3,95.0
df-2idl,definition,285,0.6,1,285.0
df-asp,definition,285,0.6,1,285.0
df-evls,definition,282,0.59,3,94.0
df-itg2,definition,276,0.58,1,276.0
ccoss,syntax constructor,275,0.58,166,1.7
cps,syntax constructor,275,0.58,36,7.6
df-ps,definition,271,0.57,1,271.0
cii,syntax constructor,268,0.56,153,1.8
df-coss,definition,267,0.56,12,22.2
clcd,syntax constructor,266,0.56,34,7.8
df-nlm,definition,265,0.56,1,265.0
ccgrg,syntax constructor,264,0.55,57,4.6
cnbgr,syntax constructor,264,0.55,147,1.8
chomf,syntax constructor,263,0.55,118,2.2
cod,syntax constructor,263,0.55,46,5.7
df-cgrg,definition,258,0.54,2,129.0
c1s,syntax constructor,257,0.54,166,1.5
ctsr,syntax constructor,257,0.54,34,7.6
df-tsr,definition,257,0.54,1,257.0
df-od,definition,256,0.54,2,128.0
cnpi,syntax constructor,255,0.54,84,3.0
csumge0,syntax constructor,253,0.53,148,1.7
df-lcdual,definition,251,0.53,1,251.0
citg,syntax constructor,248,0.52,175,1.4
df-ordt,definition,248,0.52,1,248.0
df-nbgr,definition,247,0.52,4,61.8
cibl,syntax constructor,246,0.52,160,1.5
csr,syntax constructor,246,0.52,33,7.5
df-itg,definition,246,0.52,11,22.4
cmpd,syntax constructor,245,0.51,17,14.4
df-homf,definition,245,0.51,1,245.0
cphi,syntax constructor,243,0.51,47,5.2
df-phi,definition,243,0.51,1,243.0
df-ni,definition,242,0.51,7,34.6
df-ibl,definition,241,0.51,2,120.5
cdg1,syntax constructor,239,0.5,62,3.9
ctrls,syntax constructor,238,0.5,98,2.4
df-mapd,definition,238,0.5,1,238.0
cmdg,syntax constructor,236,0.5,5,47.2
df-ii,definition,236,0.5,4,59.0
df-mdeg,definition,236,0.5,2,118.0
cabv,syntax constructor,235,0.49,22,10.7
cpmtr,syntax constructor,235,0.49,49,4.8
cnat,syntax constructor,234,0.49,85,2.8
ctsu,syntax constructor,234,0.49,53,4.4
cee,syntax constructor,232,0.49,229,1.0
cevl,syntax constructor,229,0.48,22,10.4
ctan,syntax constructor,229,0.48,44,5.2
df-tan,definition,228,0.48,3,76.0
csalg,syntax constructor,227,0.48,110,2.1
df-evl,definition,227,0.48,3,75.7
df-mamu,definition,227,0.48,1,227.0
df-abv,definition,223,0.47,2,111.5
df-pmtr,definition,223,0.47,1,223.0
ccofu,syntax constructor,222,0.47,110,2.0
df-trls,definition,222,0.47,2,111.0
df-1s,definition,221,0.46,5,44.2
cply,syntax constructor,219,0.46,178,1.2
df-deg1,definition,218,0.46,1,218.0
clti,syntax constructor,216,0.45,23,9.4
csplice,syntax constructor,216,0.45,42,5.1
df-splice,definition,216,0.45,2,108.0
cnq,syntax constructor,215,0.45,86,2.5
df-ply,definition,215,0.45,2,107.5
ceq,syntax constructor,214,0.45,25,8.6
cmi,syntax constructor,214,0.45,43,5.0
df-sumge0,definition,213,0.45,1,213.0
cxpc,syntax constructor,212,0.45,63,3.4
cmuls,syntax constructor,209,0.44,175,1.2
df-ee,definition,209,0.44,3,69.7
df-mi,definition,206,0.43,2,103.0
df-nq,definition,206,0.43,5,41.2
crefld,syntax constructor,203,0.43,80,2.5
czn,syntax constructor,201,0.42,33,6.1
cplusf,syntax constructor,198,0.42,23,8.6
df-lti,definition,198,0.42,3,66.0
df-xpc,definition,198,0.42,3,66.0
cphl,syntax constructor,197,0.41,105,1.9
csymdif,syntax constructor,195,0.41,23,8.5
df-refld,definition,195,0.41,39,5.0
df-symdif,definition,194,0.41,9,21.6
ce1,syntax constructor,193,0.41,39,4.9
df-evl1,definition,193,0.41,1,193.0
ct1,syntax constructor,192,0.4,42,4.6
df-enq,definition,192,0.4,3,64.0
df-t1,definition,192,0.4,1,192.0
df-zn,definition,192,0.4,1,192.0
ctmd,syntax constructor,191,0.4,65,2.9
cstf,syntax constructor,190,0.4,11,17.3
df-salg,definition,190,0.4,1,190.0
cesum,syntax constructor,189,0.4,105,1.8
culm,syntax constructor,189,0.4,39,4.8
df-nat,definition,189,0.4,1,189.0
csiga,syntax constructor,188,0.39,123,1.5
df-ulm,definition,188,0.39,2,94.0
df-esum,definition,187,0.39,15,12.5
df-srng,definition,187,0.39,1,187.0
df-cofu,definition,186,0.39,4,46.5
df-nrg,definition,186,0.39,1,186.0
cclm,syntax constructor,185,0.39,113,1.6
cfuc,syntax constructor,185,0.39,88,2.1
df-muls,definition,185,0.39,2,92.5
df-staf,definition,185,0.39,1,185.0
ccoe,syntax constructor,184,0.39,79,2.3
cltq,syntax constructor,183,0.38,50,3.7
df-clm,definition,182,0.38,1,182.0
cdenom,syntax constructor,180,0.38,43,4.2
cmir,syntax constructor,180,0.38,51,3.5
cnumer,syntax constructor,180,0.38,38,4.7
df-denom,definition,180,0.38,2,90.0
df-numer,definition,180,0.38,2,90.0
df-plusf,definition,180,0.38,1,180.0
df-mir,definition,179,0.38,1,179.0
creverse,syntax constructor,178,0.37,24,7.4
df-reverse,definition,178,0.37,1,178.0
cdgr,syntax constructor,177,0.37,119,1.5
df-coe,definition,176,0.37,1,176.0
c1q,syntax constructor,175,0.37,22,8.0
cerq,syntax constructor,175,0.37,26,6.7
df-1nq,definition,175,0.37,5,35.0
c-bnj14,syntax constructor,174,0.37,131,1.3
cidom,syntax constructor,174,0.37,88,2.0
crpss,syntax constructor,174,0.37,49,3.6
csect,syntax constructor,174,0.37,40,4.3
df-phl,definition,174,0.37,1,174.0
cceil,syntax constructor,173,0.36,93,1.9
cvtxdg,syntax constructor,173,0.36,97,1.8
df-erq,definition,173,0.36,3,57.7
cnp,syntax constructor,172,0.36,101,1.7
df-idom,definition,171,0.36,5,34.2
df-rpss,definition,171,0.36,2,85.5
cn0s,syntax constructor,170,0.36,119,1.4
ceu,syntax constructor,169,0.35,70,2.4
ctgp,syntax constructor,169,0.35,62,2.7
df-e,definition,169,0.35,10,16.9
df-np,definition,169,0.35,3,56.3
df-tmd,definition,169,0.35,1,169.0
df-dgr,definition,168,0.35,1,168.0
wcnvrefrel,syntax constructor,168,0.35,15,11.2
cpli,syntax constructor,166,0.35,25,6.6
cpsgn,syntax constructor,166,0.35,38,4.4
df-cnvrefrel,definition,166,0.35,3,55.3
df-tsms,definition,166,0.35,1,166.0
w-bnj17,syntax constructor,166,0.35,104,1.6
df-bnj17,definition,165,0.35,28,5.9
coppc,syntax constructor,163,0.34,68,2.4
df-pli,definition,163,0.34,2,81.5
cmpq,syntax constructor,162,0.34,15,10.8
df-mpq,definition,162,0.34,3,54.0
df-n0s,definition,162,0.34,7,23.1
df-vtxdg,definition,162,0.34,1,162.0
ctng,syntax constructor,161,0.34,9,17.9
cwwlks,syntax constructor,161,0.34,41,3.9
df-psgn,definition,161,0.34,1,161.0
df-siga,definition,161,0.34,3,53.7
df-tng,definition,161,0.34,2,80.5
cltpq,syntax constructor,160,0.34,7,22.9
cwwlksn,syntax constructor,160,0.34,98,1.6
df-ltnq,definition,159,0.33,2,79.5
cmq,syntax constructor,157,0.33,33,4.8
df-fuc,definition,157,0.33,2,78.5
df-mq,definition,157,0.33,2,78.5
df-ceil,definition,156,0.33,2,78.0
df-ltpq,definition,156,0.33,2,78.0
df-sect,definition,156,0.33,3,52.0
df-tgp,definition,154,0.32,1,154.0
df-wwlks,definition,154,0.32,1,154.0
cbtwn,syntax constructor,153,0.32,131,1.2
ccsh,syntax constructor,153,0.32,108,1.4
cplpq,syntax constructor,153,0.32,16,9.6
crelexp,syntax constructor,153,0.32,84,1.8
df-plpq,definition,153,0.32,3,51.0
wdisjALTV,syntax constructor,152,0.32,90,1.7
ax-frege1,axiom,150,0.31,10,15.0
char,syntax constructor,150,0.31,56,2.7
crngo,syntax constructor,150,0.31,144,1.0
cplq,syntax constructor,149,0.31,35,4.3
df-vd1,definition,149,0.31,6,24.8
wvd1,syntax constructor,149,0.31,12,12.4
df-disjALTV,definition,148,0.31,4,37.0
df-plq,definition,148,0.31,2,74.0
df-relexp,definition,148,0.31,4,37.0
cinv,syntax constructor,147,0.31,42,3.5
df-wwlksn,definition,147,0.31,4,36.8
cclwwlk,syntax constructor,146,0.31,44,3.3
ax-frege2,axiom,145,0.3,11,13.2
ccgr,syntax constructor,145,0.3,97,1.5
df-csh,definition,145,0.3,3,48.3
df-inv,definition,145,0.3,5,29.0
df-clwwlk,definition,144,0.3,1,144.0
df-oppc,definition,144,0.3,2,72.0
coe,syntax constructor,143,0.3,104,1.4
df-har,definition,143,0.3,2,71.5
cpths,syntax constructor,142,0.3,69,2.1
cs4,syntax constructor,140,0.29,63,2.2
df-s4,definition,140,0.29,20,7.0
cleg,syntax constructor,139,0.29,9,15.4
df-leg,definition,139,0.29,1,139.0
wdfat,syntax constructor,139,0.29,65,2.1
clogb,syntax constructor,138,0.29,106,1.3
cnns,syntax constructor,138,0.29,79,1.7
crag,syntax constructor,138,0.29,40,3.5
df-cgr,definition,138,0.29,1,138.0
ax-frege8,axiom,137,0.29,19,7.2
chlg,syntax constructor,137,0.29,37,3.7
crq,syntax constructor,137,0.29,17,8.1
df-rq,definition,137,0.29,2,68.5
ctcph,syntax constructor,136,0.29,16,8.5
df-tcph,definition,135,0.28,1,135.0
cresub,syntax constructor,134,0.28,67,2.0
cssc,syntax constructor,134,0.28,50,2.7
df-pths,definition,134,0.28,2,67.0
df-resub,definition,134,0.28,2,67.0
chdma1,syntax constructor,133,0.28,10,13.3
cuc1p,syntax constructor,133,0.28,13,10.2
df-logb,definition,133,0.28,3,44.3
df-rag,definition,133,0.28,1,133.0
df-uc1p,definition,133,0.28,1,133.0
clbs,syntax constructor,132,0.28,43,3.1
df-lbs,definition,132,0.28,1,132.0
ctrg,syntax constructor,131,0.28,30,4.4
df-nns,definition,131,0.28,5,26.2
df-ocomp,definition,131,0.28,2,65.5
df-ssc,definition,131,0.28,2,65.5
cmn1,syntax constructor,130,0.27,27,4.8
ccph,syntax constructor,129,0.27,86,1.5
chdma,syntax constructor,129,0.27,20,6.5
co1,syntax constructor,129,0.27,106,1.2
codd,syntax constructor,129,0.27,116,1.1
cthinc,syntax constructor,129,0.27,52,2.5
df-hdmap1,definition,129,0.27,1,129.0
df-o1,definition,129,0.27,1,129.0
ccomf,syntax constructor,128,0.27,52,2.5
clo,syntax constructor,128,0.27,72,1.8
clo1,syntax constructor,128,0.27,42,3.0
cspn,syntax constructor,128,0.27,62,2.1
df-comf,definition,128,0.27,1,128.0
df-lo1,definition,128,0.27,1,128.0
df-span,definition,128,0.27,1,128.0
ch0o,syntax constructor,127,0.27,68,1.9
cvma,syntax constructor,127,0.27,83,1.5
df-dfat,definition,127,0.27,30,4.2
df-edgf,definition,127,0.27,2,63.5
