rank,constant,kind,theorems_dominated,area,eligible,route,count_in_eligibility_file
662,CategoryTheory.Pretriangulated.triangleCategory,definition,44,category theory,true,CategoryTheory.Pretriangulated.triangleCategory,
663,instTopologicalSpaceSubtype,definition,44,order / root namespace,true,instTopologicalSpaceSubtype,
664,Finset.inf'._proof_1,theorem,43,finsets,true,Finset.inf'._proof_1,
665,FreeAddGroup.reduce.min,theorem,43,,,,
666,Std.DHashMap.Internal.Raw₀.contains_eq_of_equiv,theorem,43,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.contains_eq_of_equiv,
667,semicontinuousWithinAt_univ_iff,theorem,43,order / root namespace,true,semicontinuousWithinAt_univ_iff,
668,SubMulAction.ofStabilizer._proof_3,theorem,43,SubMulAction,true,SubMulAction.ofStabilizer._proof_3,
669,lowerPolar_upperPolar_lowerPolar,theorem,43,,,,
670,String.instDecidableIsValidForSlice,definition,43,strings,true,String.instDecidableIsValidForSlice,
671,projectivizationSetoid,definition,43,order / root namespace,true,projectivizationSetoid,
672,Subsemiring.center,definition,43,Subsemiring,true,Subsemiring.center,
673,CategoryTheory.GrothendieckTopology.Cover,definition,43,category theory,true,CategoryTheory.GrothendieckTopology.Cover,
674,BitVec.allOnes_and,theorem,43,BitVec,true,BitVec.allOnes_and,
675,Function.bijective_iff_has_inverse,theorem,43,Function,true,Function.bijective_iff_has_inverse,
676,CategoryTheory.Lax.LaxTrans.instCategoryStructLaxFunctor,definition,43,category theory,true,CategoryTheory.Lax.LaxTrans.instCategoryStructLaxFunctor,
677,LinearMap.definition._@.Mathlib.LinearAlgebra.Determinant.1959956828._hygCtx._hyg.8,definition,43,,,,
678,NonUnitalNormedRing.toNonUnitalSeminormedRing,definition,43,NonUnitalNormedRing,true,NonUnitalNormedRing.toNonUnitalSeminormedRing,
679,Set.iUnion_subset_iff,theorem,43,sets,true,Set.iUnion_subset_iff,
680,AlgebraicGeometry.PresheafedSpace.categoryOfPresheafedSpaces,definition,43,AlgebraicGeometry,true,AlgebraicGeometry.PresheafedSpace.categoryOfPresheafedSpaces,
681,instCommSemiringENat,definition,43,order / root namespace,true,instCommSemiringENat,
682,StrictMono.monotone,theorem,43,StrictMono,true,StrictMono.monotone,
683,Std.DTreeMap.Equiv.contains_eq,theorem,42,Std: other,true,Std.DTreeMap.Equiv.contains_eq,
684,Real.definition._@.Mathlib.Data.Real.Basic.4214226450._hygCtx._hyg.8,definition,42,,,,
685,Nat.maxPowDvdDiv.go._unary._proof_3,theorem,42,Nat,true,Nat.maxPowDvdDiv.go._unary._proof_3,
686,List.filter_eq_nil_iff._simp_1,theorem,42,lists,true,List.filter_eq_nil_iff._simp_1,
687,Order.isExtent_iff,theorem,42,Order,true,upperPolar_lowerPolar_upperPolar > lowerPolar_upperPolar_lowerPolar > Order.isExtent_iff,44
688,Function.Embedding.antisymm,theorem,42,,,,
689,Std.ExtDHashMap.insertIfNew,definition,42,Std: other,true,Std.ExtDHashMap.insertIfNew,
690,Nat.cast_lt,theorem,42,Nat,true,Nat.cast_lt,
691,IsCompact.image,theorem,42,IsCompact,true,IsCompact.image,
692,LinearMap.wrapped._@.Mathlib.LinearAlgebra.Determinant.1959956828._hygCtx._hyg.8,other,42,,,,
693,LinearMap.det,definition,42,LinearMap,true,LinearMap.definition._@.Mathlib.LinearAlgebra.Determinant.1959956828._hygCtx._hyg.8 > LinearMap.wrapped._@.Mathlib.LinearAlgebra.Determinant.1959956828._hygCtx._hyg.8 > LinearMap.det,43
694,Finset.instLattice,definition,42,finsets,true,Finset.instLattice,
695,CategoryTheory.Iso.trans,definition,42,category theory,true,CategoryTheory.Iso.trans,
696,Real.wrapped._@.Mathlib.Data.Real.Basic.4214226450._hygCtx._hyg.8,other,41,,,,
697,_private.Init.Data.String.Termination.0.String.Slice.Pos.lt_iff_remainingBytes_lt._proof_1_3,theorem,41,,,,
698,_private.Mathlib.Data.Real.Basic.0.Real.mul,definition,41,,,,
699,Cardinal.partialOrder._proof_4,theorem,41,,,,
700,BitVec.not_eq_neg_add,theorem,41,BitVec,true,BitVec.not_eq_neg_add,
701,Subsemiring.instInfSet,definition,41,Subsemiring,true,Subsemiring.instInfSet,
702,SubMulAction.ofStabilizer,definition,41,SubMulAction,true,SubMulAction.ofStabilizer,
703,IntermediateField.instSetLike._proof_2,theorem,41,,,,
704,Rat.linearOrder,definition,41,Rat,true,Rat.linearOrder,
705,CategoryTheory.Limits.KernelFork.ofι,definition,41,category theory,true,CategoryTheory.Limits.KernelFork.ofι,
706,nhdsWithin_le_nhds,theorem,41,order / root namespace,true,nhdsWithin_le_nhds,
707,Real.instMul,definition,41,Real,true,Real.definition._@.Mathlib.Data.Real.Basic.4214226450._hygCtx._hyg.8 > Real.wrapped._@.Mathlib.Data.Real.Basic.4214226450._hygCtx._hyg.8 > _private.Mathlib.Data.Real.Basic.0.Real.mul > Real.instMul,42
708,WithZero.instMulZeroOneClass,definition,41,WithZero,true,WithZero.instMulZeroOneClass,
709,LieDerivation.instLieRing._proof_8,theorem,40,,,,
710,_private.Mathlib.Data.List.Chain.0.List.IsChain.tail._proof_1_1,theorem,40,,,,
711,Std.DTreeMap.Internal.Impl.applyPartition_eq_apply_toListModel,theorem,40,,,,
712,Filter.Germ.instGroupWithZero,definition,40,filters,true,Filter.Germ.instGroupWithZero,
713,Multiset.rel_map,theorem,40,multisets,true,Multiset.rel_map,
714,Multiset.join,definition,40,multisets,true,Multiset.join,
715,String.Slice.Pos.lt_iff_remainingBytes_lt,theorem,40,strings,true,_private.Init.Data.String.Termination.0.String.Slice.Pos.lt_iff_remainingBytes_lt._proof_1_3 > String.Slice.Pos.lt_iff_remainingBytes_lt,41
716,Filter.map_eq_bot_iff._simp_1,theorem,40,filters,true,Filter.map_eq_bot_iff._simp_1,
717,PosNum.one_le_cast,theorem,40,,,,
718,RootPairing.reflection,definition,40,RootPairing,true,RootPairing.reflection,
719,Submodule.quotientRel,definition,40,Submodule,true,Submodule.quotientRel,
720,CategoryTheory.instPartialOrderSubfunctor,definition,40,category theory,true,CategoryTheory.instPartialOrderSubfunctor,
721,IntermediateField.instSetLike,definition,40,IntermediateField,true,IntermediateField.instSetLike._proof_2 > IntermediateField.instSetLike,41
722,IsTopologicalRing.toIsSemitopologicalRing,theorem,40,IsTopologicalRing,true,IsTopologicalRing.toIsSemitopologicalRing,
723,Cardinal.partialOrder,definition,40,Cardinal,true,Function.Embedding.antisymm > Cardinal.partialOrder._proof_4 > Cardinal.partialOrder,42
724,List.IsChain.tail,theorem,39,lists,true,_private.Mathlib.Data.List.Chain.0.List.IsChain.tail._proof_1_1 > List.IsChain.tail,40
725,CategoryTheory.MonoidalCategory.selfLeftAction._proof_19,theorem,39,,,,
726,Std.DTreeMap.Internal.Impl.applyCell_eq_apply_toListModel,theorem,39,Std: other,true,Std.DTreeMap.Internal.Impl.applyPartition_eq_apply_toListModel > Std.DTreeMap.Internal.Impl.applyCell_eq_apply_toListModel,40
727,Units.exists_iff_ne_zero,theorem,39,Units,true,Units.exists_iff_ne_zero,
728,Std.DHashMap.Internal.Raw₀.Const.contains_alter,theorem,39,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.Const.contains_alter,
729,BitVec.getLsbD_sshiftRight,theorem,39,BitVec,true,BitVec.getLsbD_sshiftRight,
730,Equiv.equivCongr,definition,39,Equiv,true,Equiv.equivCongr,
731,CategoryTheory.Limits.getLimitCone,definition,39,category theory,true,CategoryTheory.Limits.getLimitCone,
732,continuous_zero,theorem,39,order / root namespace,true,continuous_zero,
733,RingEquiv.ofBijective,definition,39,RingEquiv,true,RingEquiv.ofBijective,
734,Std.ExtDTreeMap.contains,definition,39,Std: other,true,Std.ExtDTreeMap.contains,
735,PosNum.one_le_cast._simp_1,theorem,39,,,,
736,LieDerivation.instLieRing,definition,39,LieDerivation,true,LieDerivation.instLieRing._proof_8 > LieDerivation.instLieRing,40
737,Matrix.nonAssocSemiring,definition,39,Matrix,true,Matrix.nonAssocSemiring,
738,Nat.choose_mul_factorial_mul_factorial._f,definition,38,,,,
739,SubAddAction.ofStabilizer._proof_3,theorem,38,SubAddAction,true,SubAddAction.ofStabilizer._proof_3,
740,CategoryTheory.Bicategory.instStrictOfIsLocallyDiscrete,theorem,38,category theory,true,CategoryTheory.Bicategory.instStrictOfIsLocallyDiscrete,
741,PosNum.cast_sub',theorem,38,PosNum,true,PosNum.one_le_cast > PosNum.one_le_cast._simp_1 > PosNum.cast_sub'._f > PosNum.cast_sub',40
742,Int.tdiv_eq_ediv_of_dvd,theorem,38,Int,true,Int.tdiv_eq_ediv_of_dvd,
743,BitVec.and_allOnes,theorem,38,BitVec,true,BitVec.and_allOnes,
744,Homeomorph.isOpen_image,theorem,38,Homeomorph,true,Homeomorph.isOpen_image,
745,PosNum.cast_sub'._f,definition,38,,,,
746,MeasureTheory.Measure.definition._@.Mathlib.MeasureTheory.Measure.Map.269506814._hygCtx._hyg.8,definition,38,,,,
747,continuousWithinAt_univ,theorem,38,order / root namespace,true,continuousWithinAt_univ,
748,Nat.choose_mul_factorial_mul_factorial,theorem,38,Nat,true,Nat.choose_mul_factorial_mul_factorial._f > Nat.choose_mul_factorial_mul_factorial,
749,Std.DHashMap.Internal.Raw₀.Const.contains_insertManyIfNewUnit_list,theorem,38,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.Const.contains_insertManyIfNewUnit_list,
750,CategoryTheory.Oplax.LaxTrans.instCategoryStructOplaxFunctor,definition,38,category theory,true,CategoryTheory.Oplax.LaxTrans.instCategoryStructOplaxFunctor,
751,CategoryTheory.MonoidalCategory.selfLeftAction,definition,38,category theory,true,CategoryTheory.MonoidalCategory.selfLeftAction._proof_19 > CategoryTheory.MonoidalCategory.selfLeftAction,39
752,Matrix.mul_assoc,theorem,38,Matrix,true,Matrix.mul_assoc,
753,ArchimedeanClass.instLinearOrder,definition,38,ArchimedeanClass,true,ArchimedeanClass.instLinearOrder,
754,IsTopologicalSemiring.toIsSemitopologicalSemiring,theorem,38,IsTopologicalSemiring,true,IsTopologicalSemiring.toIsSemitopologicalSemiring,
755,_private.Init.Data.String.Termination.0.String.Slice.Pos.wellFounded_gt._simp_1_1,theorem,37,,,,
756,_private.Init.Data.Int.LemmasAux.0.Int.toNat_eq_zero._proof_1_1,theorem,37,,,,
757,MeasureTheory.Measure.wrapped._@.Mathlib.MeasureTheory.Measure.Map.269506814._hygCtx._hyg.8,other,37,,,,
758,_private.Mathlib.Data.Option.NAry.0.Option.map₂_eq_none_iff._proof_1_1,theorem,37,,,,
759,_private.Init.Data.Int.LemmasAux.0.Int.ble'_eq_true._proof_1_4,theorem,37,,,,
760,Lean.MessageData._sizeOf_1,definition,37,Lean,true,Lean.MessageData._sizeOf_1 > Lean.MessageData._sizeOf_inst,
761,CochainComplex.HomComplex.δ_v,theorem,37,CochainComplex,true,CochainComplex.HomComplex.δ_v,
762,_private.Mathlib.Data.Set.Pairwise.Basic.0.Set.pairwise_insert_of_symm._simp_1_1,theorem,37,,,,
763,update_le_iff,theorem,37,order / root namespace,true,update_le_iff,
764,Filter.map_neBot_iff,theorem,37,filters,true,Filter.map_neBot_iff,
765,Lean.MessageData._sizeOf_inst,definition,37,,,,
766,CategoryTheory.Limits.IsZero.iff_id_eq_zero,theorem,37,category theory,true,CategoryTheory.Limits.IsZero.iff_id_eq_zero,
767,IsAddUnit.liftRight,definition,37,IsAddUnit,true,IsAddUnit.liftRight,
768,MeasurableSet.iUnion,theorem,37,MeasurableSet,true,MeasurableSet.iUnion,
769,Mathlib.Tactic.Contrapose.contrapose_iff₁,theorem,37,Mathlib,true,Mathlib.Tactic.Contrapose.contrapose_iff₁,
770,CategoryTheory.Mon.monMonoidalStruct,definition,37,category theory,true,CategoryTheory.Mon.monMonoidalStruct,
771,LinearMap.map_sub,theorem,37,LinearMap,true,LinearMap.map_sub,
772,DFinsupp.support,definition,37,DFinsupp,true,DFinsupp.support,
773,CategoryTheory.Limits.limit.cone,definition,37,,,,
774,Ordinal.partialOrder,definition,37,Ordinal,true,Ordinal.partialOrder,
775,CategoryTheory.Limits.CokernelCofork.ofπ,definition,37,category theory,true,CategoryTheory.Limits.CokernelCofork.ofπ,
776,Aesop.tree,other,37,Aesop,true,Aesop.tree,
777,MeasureTheory.Measure.map,definition,37,measure theory,true,MeasureTheory.Measure.definition._@.Mathlib.MeasureTheory.Measure.Map.269506814._hygCtx._hyg.8 > MeasureTheory.Measure.wrapped._@.Mathlib.MeasureTheory.Measure.Map.269506814._hygCtx._hyg.8 > MeasureTheory.Measure.map,38
778,ModuleCat.hasForgetToAddCommGroup,definition,37,ModuleCat,true,ModuleCat.hasForgetToAddCommGroup,
779,continuous_pow._f,definition,36,,,,
780,Int.mul_tdiv_cancel,theorem,36,Int,true,Int.mul_tdiv_cancel,
781,String.Slice.Pos.wellFounded_gt,theorem,36,strings,true,_private.Init.Data.String.Termination.0.String.Slice.Pos.wellFounded_gt._simp_1_1 > String.Slice.Pos.wellFounded_gt > String.Slice.Pos.instWellFoundedRelation,37
782,ContinuousLinearMap.zero._proof_1,theorem,36,,,,
783,lt_or_eq_of_le',theorem,36,order / root namespace,true,lt_or_eq_of_le',
784,Std.DHashMap.Equiv.contains_eq,theorem,36,Std: hash maps,true,Std.DHashMap.Equiv.contains_eq,
785,Int.toNat_eq_zero,theorem,36,Int,true,_private.Init.Data.Int.LemmasAux.0.Int.toNat_eq_zero._proof_1_1 > Int.toNat_eq_zero,37
786,Option.map₂_eq_none_iff,theorem,36,Option,true,_private.Mathlib.Data.Option.NAry.0.Option.map₂_eq_none_iff._proof_1_1 > Option.map₂_eq_none_iff,37
787,Int.ble'_eq_true,theorem,36,Int,true,_private.Init.Data.Int.LemmasAux.0.Int.ble'_eq_true._proof_1_4 > Int.ble'_eq_true,37
788,List.Perm.erase,theorem,36,lists,true,List.Perm.erase,
789,Homeomorph.isOpenMap,theorem,36,Homeomorph,true,Homeomorph.isOpenMap,
790,Set.pairwise_insert_of_symm,theorem,36,sets,true,_private.Mathlib.Data.Set.Pairwise.Basic.0.Set.pairwise_insert_of_symm._simp_1_1 > Set.pairwise_insert_of_symm,37
791,continuous_pow,theorem,36,order / root namespace,true,continuous_pow._f > continuous_pow,
792,PNat.equivNonZeroDivisorsNat._proof_1,theorem,36,PNat,true,PNat.equivNonZeroDivisorsNat._proof_1,
793,Nat.unpair_pair,theorem,36,Nat,true,Nat.unpair_pair,
794,Matroid.restrict,definition,36,Matroid,true,Matroid.restrict,
795,SubAddAction.ofStabilizer,definition,36,SubAddAction,true,SubAddAction.ofStabilizer,
796,DifferentiableWithinAt,definition,36,DifferentiableWithinAt,true,DifferentiableWithinAt,
797,Std.DTreeMap.Internal.Impl.insertIfNew,definition,36,Std: other,true,Std.DTreeMap.Internal.Impl.insertIfNew,
798,CategoryTheory.Limits.limit,definition,36,category theory,true,CategoryTheory.Limits.limit.cone > CategoryTheory.Limits.limit,37
799,CategoryTheory.CommaMorphism.instSubHomComma._proof_1,theorem,35,,,,
800,_private.Mathlib.Data.Set.Insert.0.Set.pair_subset_iff._proof_1_1,theorem,35,,,,
801,Inseparable.map_of_continuousAt,theorem,35,,,,
802,FirstOrder.Language.Substructure.map._proof_1,theorem,35,,,,
803,Std.DHashMap.Internal.Raw₀.equiv_emptyWithCapacity_iff_isEmpty,theorem,35,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.equiv_emptyWithCapacity_iff_isEmpty,
804,Perfection.subsemiring._proof_2,theorem,35,,,,
805,_private.Init.Data.String.Decode.0.ByteArray.utf8DecodeChar?.helper,theorem,35,strings,true,_private.Init.Data.String.Decode.0.ByteArray.utf8DecodeChar?.helper,
806,_private.Mathlib.Data.List.Triplewise.0.List.triplewise_cons._proof_1_1,theorem,35,,,,
807,Homeomorph.isOpen_preimage._simp_1,theorem,35,,,,
808,Commute.exists_add_pow_prime_pow_eq,theorem,35,Commute,true,Commute.exists_add_pow_prime_pow_eq,
809,CategoryTheory.Limits.getColimitCocone,definition,35,category theory,true,CategoryTheory.Limits.getColimitCocone,
810,Function.locallyFinsuppWithin.addSubmonoid,definition,35,Function,true,Function.locallyFinsuppWithin.addSubmonoid,
811,Std.Time.Internal.Bounded.instTransOrd,theorem,35,Std: other,true,Std.Time.Internal.Bounded.instTransOrd,
812,String.Slice.Pos.instWellFoundedRelation,definition,35,,,,
813,isUnit_iff_ne_zero,theorem,35,order / root namespace,true,isUnit_iff_ne_zero,
814,TopologicalSpace.nhds_generateFrom,theorem,35,TopologicalSpace,true,TopologicalSpace.nhds_generateFrom,
815,Pi.instCompleteLattice,definition,35,Pi,true,Pi.instCompleteLattice,
816,Iff.not_left,theorem,35,Iff,true,Iff.not_left,
817,dvd_antisymm_of_normalize_eq,theorem,35,order / root namespace,true,dvd_antisymm_of_normalize_eq,
818,Equiv.permCongr,definition,35,Equiv,true,Equiv.permCongr,
819,not_isEmpty_iff,theorem,35,order / root namespace,true,not_isEmpty_iff,
820,CategoryTheory.Limits.Image.monoFactorisation,definition,35,category theory,true,CategoryTheory.Limits.Image.monoFactorisation,
821,Set.Ioo_subset_Icc_self,theorem,35,sets,true,Set.Ioo_subset_Icc_self,
822,ContinuousMultilinearMap.toMultilinearMap_injective,theorem,35,,,,
823,ContinuousLinearMap.zero,definition,35,ContinuousLinearMap,true,ContinuousLinearMap.zero._proof_1 > ContinuousLinearMap.zero,36
824,Function.minimalPeriod,definition,35,Function,true,Function.minimalPeriod,
825,SignType.instLinearOrder,definition,35,SignType,true,SignType.instLinearOrder,
826,TopologicalSpace.Opens.map,definition,35,TopologicalSpace,true,TopologicalSpace.Opens.map,
827,isOpen_discrete,theorem,35,order / root namespace,true,isOpen_discrete,
828,Subfield.instSetLike._proof_1,theorem,34,,,,
829,ContinuousMultilinearMap.funLike._proof_1,theorem,34,,,,
830,Coalgebra.coassoc_symm_apply,theorem,34,,,,
831,_private.Mathlib.Data.Finset.Insert.0.Finset.coe_singleton._proof_1_1,theorem,34,,,,
832,CochainComplex.HomComplex.δ_hom,definition,34,CochainComplex,true,CochainComplex.HomComplex.δ_hom,
833,CategoryTheory.CommaMorphism.instSubHomComma,definition,34,category theory,true,CategoryTheory.CommaMorphism.instSubHomComma._proof_1 > CategoryTheory.CommaMorphism.instSubHomComma,35
834,ZNum.cast_add,theorem,34,ZNum,true,ZNum.cast_add,
835,mem_closure_iff,theorem,34,order / root namespace,true,mem_closure_iff,
836,Nat.div_lt_of_lt_mul,theorem,34,Nat,true,Nat.div_lt_of_lt_mul,
837,AddSubsemigroup.center,definition,34,AddSubsemigroup,true,AddSubsemigroup.center,
838,Filter.Tendsto.mono_left,theorem,34,filters,true,Filter.Tendsto.mono_left,
839,Perfection.subsemiring,definition,34,Perfection,true,Perfection.subsemiring._proof_2 > Perfection.subsemiring,35
840,Homeomorph.isClosed_preimage,theorem,34,Homeomorph,true,Homeomorph.isOpen_preimage._simp_1 > Homeomorph.isClosed_preimage,35
841,Inseparable.map,theorem,34,Inseparable,true,Inseparable.map_of_continuousAt > Inseparable.map,35
842,Submodule.IsHomogeneous,definition,34,Submodule,true,Submodule.IsHomogeneous,
843,List.triplewise_cons,theorem,34,lists,true,_private.Mathlib.Data.List.Triplewise.0.List.triplewise_cons._proof_1_1 > List.triplewise_cons,35
844,eq_or_lt_of_le',theorem,34,order / root namespace,true,eq_or_lt_of_le',
845,MulSemiringAction.toRingEquiv,definition,34,MulSemiringAction,true,MulSemiringAction.toRingEquiv,
846,BitVec.and_eq_allOnes_iff,theorem,34,BitVec,true,BitVec.and_eq_allOnes_iff,
847,Lean.Grind.CommRing.instLawfulBEqMon,theorem,34,Lean,true,Lean.Grind.CommRing.instLawfulBEqMon,
848,MeasureTheory.SimpleFunc.map,definition,34,measure theory,true,MeasureTheory.SimpleFunc.map,
849,Set.pair_subset_iff,theorem,34,sets,true,_private.Mathlib.Data.Set.Insert.0.Set.pair_subset_iff._proof_1_1 > Set.pair_subset_iff,35
850,FirstOrder.Language.Substructure.map,definition,34,FirstOrder,true,FirstOrder.Language.Substructure.map._proof_1 > FirstOrder.Language.Substructure.map,35
851,Pi.lt_def,theorem,34,Pi,true,Pi.lt_def,
852,CategoryTheory.Lax.OplaxTrans.instCategoryStructLaxFunctor,definition,34,category theory,true,CategoryTheory.Lax.OplaxTrans.instCategoryStructLaxFunctor,
853,CategoryTheory.Iso.eq_comp_inv,theorem,34,category theory,true,CategoryTheory.Iso.eq_comp_inv,
854,Finset.Nat.instHasAntidiagonal,definition,34,finsets,true,Finset.Nat.instHasAntidiagonal,
855,map_div₀,theorem,34,order / root namespace,true,map_div₀,
856,Finsupp.instAddMonoid,definition,34,Finsupp,true,Finsupp.instAddMonoid,
857,add_pow_expChar_pow_of_commute,theorem,33,order / root namespace,true,add_pow_expChar_pow_of_commute,
858,FirstOrder.Language.ElementaryEmbedding.map_boundedFormula,theorem,33,FirstOrder,true,FirstOrder.Language.ElementaryEmbedding.map_boundedFormula,
859,List.isChain_cons,theorem,33,lists,true,List.isChain_cons,
860,AddEquiv.map_sub,theorem,33,AddEquiv,true,AddEquiv.map_sub,
861,not_isMin,theorem,33,order / root namespace,true,not_isMin,
862,_private.Mathlib.CategoryTheory.Iso.0.CategoryTheory.Iso.map_hom_inv_id._proof_1_1,theorem,33,order / root namespace,true,_private.Mathlib.CategoryTheory.Iso.0.CategoryTheory.Iso.map_hom_inv_id._proof_1_1,
863,Coalgebra.coassoc_symm,theorem,33,Coalgebra,true,Coalgebra.coassoc_symm_apply > Coalgebra.coassoc_symm,34
864,List.insertIdx_toArray,theorem,33,lists,true,List.insertIdx_toArray,
865,Std.Sat.AIG.Cache.get?,definition,33,Std: other,true,Std.Sat.AIG.Cache.get?,
866,Subtype.range_coe_subtype,theorem,33,Subtype,true,Subtype.range_coe_subtype,
867,Homeomorph.toOpenPartialHomeomorph,definition,33,Homeomorph,true,Homeomorph.toOpenPartialHomeomorph,
868,Submodule.mem_span_insert,theorem,33,Submodule,true,Submodule.mem_span_insert,
869,smul_eq_zero._simp_1,theorem,33,order / root namespace,true,smul_eq_zero._simp_1,
870,_private.Init.Data.Nat.Lemmas.0.Nat.pow_eq_zero._proof_1_3,theorem,33,order / root namespace,true,_private.Init.Data.Nat.Lemmas.0.Nat.pow_eq_zero._proof_1_3,
871,map_eq_zero,theorem,33,order / root namespace,true,map_eq_zero,
872,WeierstrassCurve.Affine.Nonsingular,definition,33,WeierstrassCurve,true,WeierstrassCurve.Affine.Nonsingular,
873,CategoryTheory.Limits.colimit.cocone,definition,33,category theory,true,CategoryTheory.Limits.colimit.cocone,
874,OpenPartialHomeomorph.trans,definition,33,OpenPartialHomeomorph,true,OpenPartialHomeomorph.trans,
875,CategoryTheory.Equivalence.refl,definition,33,category theory,true,CategoryTheory.Equivalence.refl,
876,Subtype.image_preimage_val,theorem,33,Subtype,true,Subtype.image_preimage_val,
877,ContinuousMultilinearMap.funLike,definition,33,ContinuousMultilinearMap,true,ContinuousMultilinearMap.toMultilinearMap_injective > ContinuousMultilinearMap.funLike._proof_1 > ContinuousMultilinearMap.funLike,35
878,Finset.coe_singleton,theorem,33,finsets,true,_private.Mathlib.Data.Finset.Insert.0.Finset.coe_singleton._proof_1_1 > Finset.coe_singleton,34
879,Complex.commRing,definition,33,Complex,true,Complex.commRing,
880,Subfield.instSetLike,definition,33,Subfield,true,Subfield.instSetLike._proof_1 > Subfield.instSetLike,34
881,Std.Internal.List.minEntry?_insertEntryIfNew,theorem,32,Std: other,true,Std.Internal.List.minEntry?_insertEntryIfNew,
882,_private.Mathlib.Data.Set.NAry.0.Set.image2_congr._proof_1_1,theorem,32,sets,true,_private.Mathlib.Data.Set.NAry.0.Set.image2_congr._proof_1_1,
883,Nat.pow_eq_zero._f,definition,32,,,,
884,Std.Internal.List.minEntry?_insertEntry,theorem,32,Std: other,true,Std.Internal.List.minEntry?_insertEntry,
885,Fin.liftFun_iff_succ,theorem,32,Fin,true,Fin.liftFun_iff_succ,
886,_private.Mathlib.Order.Lattice.0.lt_sup_iff._proof_1_1,theorem,32,order / root namespace,true,_private.Mathlib.Order.Lattice.0.lt_sup_iff._proof_1_1,
887,Std.DTreeMap.Internal.Impl.SameKeys.wf,theorem,32,Std: other,true,Std.DTreeMap.Internal.Impl.SameKeys.wf,
888,_private.Mathlib.CategoryTheory.ComposableArrows.Basic.0.CategoryTheory.ComposableArrows.map'._proof_5,theorem,32,order / root namespace,true,_private.Mathlib.CategoryTheory.ComposableArrows.Basic.0.CategoryTheory.ComposableArrows.map'._proof_5,
889,Nat.pow_eq_zero,theorem,32,Nat,true,Nat.pow_eq_zero._f > Nat.pow_eq_zero,
890,Equiv.swapCore_swapCore,theorem,32,Equiv,true,Equiv.swapCore_swapCore,
891,BitVec.msb_eq_false_iff_two_mul_lt,theorem,32,BitVec,true,BitVec.msb_eq_false_iff_two_mul_lt,
892,Nat.and_two_pow_sub_one_eq_mod,theorem,32,Nat,true,Nat.and_two_pow_sub_one_eq_mod,
893,continuous_zsmul,theorem,32,order / root namespace,true,continuous_zsmul,
894,Equiv.arrowCongr,definition,32,Equiv,true,Equiv.arrowCongr,
895,CategoryTheory.Iso.map_hom_inv_id,theorem,32,category theory,true,CategoryTheory.Iso.map_hom_inv_id,
896,Std.DTreeMap.Internal.Impl.contains_eq_isSome_getKey?,theorem,32,Std: other,true,Std.DTreeMap.Internal.Impl.contains_eq_isSome_getKey?,
897,BitVec.allOnes_or,theorem,32,BitVec,true,BitVec.allOnes_or,
898,star_sub,theorem,32,order / root namespace,true,star_sub,
899,Multiset.erase._proof_1,theorem,32,multisets,true,Multiset.erase._proof_1,
900,Fintype.finite,theorem,32,Fintype,true,Fintype.finite,
901,BitVec.getElem_sshiftRight,theorem,32,BitVec,true,BitVec.getElem_sshiftRight,
902,Homeomorph.isClosed_image,theorem,32,Homeomorph,true,Homeomorph.isClosed_image,
903,LE.le.eq_or_lt',theorem,32,LE,true,LE.le.eq_or_lt',
904,Set.inter_iUnion,theorem,32,sets,true,Set.inter_iUnion,
905,Continuous.continuousOn,theorem,32,Continuous,true,Continuous.continuousOn,
906,IsFractional,definition,32,IsFractional,true,IsFractional,
907,MeasurableSpace.generateFrom_le,theorem,32,MeasurableSpace,true,MeasurableSpace.generateFrom_le,
908,CategoryTheory.Limits.HasZeroObject.zero',definition,32,category theory,true,CategoryTheory.Limits.HasZeroObject.zero',
909,Polynomial.instZero,definition,32,polynomials,true,Polynomial.instZero,
910,BoxIntegral.Box.instMembershipForallReal,definition,32,BoxIntegral,true,BoxIntegral.Box.instMembershipForallReal,
911,FirstOrder.Language.ElementaryEmbedding.map_formula,theorem,31,FirstOrder,true,FirstOrder.Language.ElementaryEmbedding.map_formula,
912,Relation.ReflTransGen.cases_head,theorem,31,Relation,true,Relation.ReflTransGen.cases_head,
913,Std.DTreeMap.Internal.Impl.Equiv.minEntry?_eq,theorem,31,Std: other,true,Std.DTreeMap.Internal.Impl.Equiv.minEntry?_eq,
914,Std.DHashMap.Internal.Raw₀.contains_eq_isSome_getKey?,theorem,31,Std: hash maps,true,Std.DHashMap.Internal.Raw₀.contains_eq_isSome_getKey?,
915,Std.DTreeMap.Internal.Impl.Equiv.maxEntry?_eq,theorem,31,Std: other,true,Std.DTreeMap.Internal.Impl.Equiv.maxEntry?_eq,
916,Std.DTreeMap.Internal.Impl.WF.map,theorem,31,Std: other,true,Std.DTreeMap.Internal.Impl.WF.map,
917,Set.subset_sInter,theorem,31,sets,true,Set.subset_sInter,
918,_private.Mathlib.Order.Interval.Finset.Defs.0.Finset.mem_Ioc'._proof_1_1,theorem,31,order / root namespace,true,_private.Mathlib.Order.Interval.Finset.Defs.0.Finset.mem_Ioc'._proof_1_1,
